Id,PostId,Score,Text,CreationDate,UserId
24,12,,IkVzc2VuY2UiIGluIHRoaXMgY29udGV4dCBpcyBhIHN5bm9ueW0gZm9yICJlbGVtZW50IiwgYW5kICJlc3NlbnRpYWwiIGZvciAiZWxlbWVudGFsIi4gSW4gcHJlLWF0b21pYyB0aGVvcnksIHRoZXJlIHdlcmUgZm91ciAia25vd24iIGVsZW1lbnRzIG9yIGVzc2VuY2VzIC0tIEVhcnRoLCBBaXIsIEZpcmUgYW5kIFdhdGVyIC0tIGFuZCBhIHB1dGF0aXZlIGZpZnRoIGVsZW1lbnQgKHF1aW50IGVzc2VudGlhKS4gVGhlIGZpZnRoIGVsZW1lbnQgd2FzIGJlbGlldmVkIHRvIGJlIHN1cGVyaW9yIHRvIHRoZSBvdGhlcnMsIGFuZCBzbywgInF1aW50ZXNzZW50aWFsIiBoYXMgY29tZSB0byBtZWFuIHNvbWV0aGluZyB0aGF0IGlzIHN1cGVyaW9yLg==,2010-08-05T19:46:54.160,7
25,13,,SXQgaXMgcmFyZWx5IGFwcHJvcHJpYXRlIHRvIHVzZSBjb250cmFjdGlvbnMgaW4gYSBmb3JtYWwgd3JpdGluZyBlbnZpcm9ubWVudC4NCg0KSSd2ZSBoZWFyZCB0aGUgZmlyc3QgY29uc3RydWN0aW9uIGluIHNwZWVjaCwgbWFpbmx5IEJyaXRpc2ggRW5nbGlzaCwgYnV0IG5vdCB0aGUgc2Vjb25kLg==,2010-08-05T19:49:37.773,7
27,14,,QXJlIHRoZXJlIGFueSBjb25jcmV0ZSBydWxlcyB0aGF0IHNheSB3aGljaCB3b3JkcyAocGFydHMgb2Ygc3BlZWNoKSBpbiBhIHRpdGxlIHNob3VsZCBzdGFydCBmcm9tIGEgY2FwaXRhbCBsZXR0ZXI/IFdoYXQgd291bGQgYmUgYSBjb3JyZWN0IGNhcGl0YWxpemF0aW9uIGZvciB0aGUgdGl0bGUgb2YgdGhpcyBxdWVzdGlvbj8=,2010-08-05T19:51:46.757,13
28,14,,V2hpY2ggd29yZHMgaW4gYSB0aXRsZSBzaG91bGQgYmUgY2FwaXRhbGl6ZWQ/,2010-08-05T19:51:46.757,13
29,14,,PGdyYW1tYXI+PGNhcGl0YWxpemF0aW9uPg==,2010-08-05T19:51:46.757,13
30,15,,U3RyaWN0bHkgc3BlYWtpbmcsICJtaWdodCIgaXMgdGhlIHNpbXBsZSBwYXN0IHRlbnNlIG9mICJtYXkiLg0KDQpJbiBwcmFjdGljZSwgdGhleSdyZSBvZnRlbiB1c2VkIGludGVyY2hhbmdlYWJseSBpbiBvdGhlciB0ZW5zZXMsIGFzIHlvdXIgZXhhbXBsZSBkZW1vbnN0cmF0ZXMu,2010-08-05T19:52:27.270,7
31,16,,TGlrZSBtYW55IG90aGVycywgSSBjb21tb25seSBmaW5kIG15c2VsZiBlbmRpbmcgYSBzZW50ZW5jZSB3aXRoIGEgcHJlcG9zaXRpb24uICBZZXMsIGl0IG1ha2VzIG1lIGNyaW5nZS4gIEkgdXN1YWxseSByZXdyaXRlIHRoZSBzZW50ZW5jZSwgYnV0IHNvbWV0aW1lcyAoaW4gZW1haWxzKSBJIGp1c3QgbGl2ZSB3aXRoIGl0LiAgX3RvXywgX3dpdGhfIC4uLiB5b3Uga25vdyB3aG8geW91IGFyZS4NCg0KU2hvdWxkIEkga2VlcCBmaWdodGluZyBteXNlbGYgb24gdGhpcyBvbmUsIG9yIGlzIGl0IG9rYXkgaW4gc29tZSBjaXJjdW1zdGFuY2VzPw==,2010-08-05T19:54:22.990,29
32,16,,V2hlbiBpcyBpdCBva2F5IHRvIGVuZCBhIHNlbnRlbmNlIGluIGEgcHJlcG9zaXRpb24/,2010-08-05T19:54:22.990,29
33,16,,PHByZXBvc2l0aW9ucz4=,2010-08-05T19:54:22.990,29
34,17,,SSd2ZSBoZWFyZCBsb3RzIG9mIHZhcnlpbmcgaGlzdG9yaWVzIG9mIHRoZSB0ZXJtICJPSyIuICANCg0KSXMgdGhlcmUgYW55IGV2aWRlbmNlIG9mIHRoZSB0cnVlIG9yaWdpbiBvZiB0aGUgdGVybT8=,2010-08-05T19:54:37.313,16
35,17,,V2hlcmUgZGlkIHRoZSB0ZXJtIE9LIC8gT2theSBjb21lIGZyb20/,2010-08-05T19:54:37.313,16
36,17,,PGV0eW1vbG9neT4=,2010-08-05T19:54:37.313,16
37,18,,V291bGQgaXQgYmUgcHJvcGVyIHRvIHNheSAiZnJlc2htYW4gc3R1ZGVudHMiLCAiZnJlc2htZW4iLCBvciAiZnJlc2htZW4gc3R1ZGVudHMiPw==,2010-08-05T19:56:14.907,5
38,18,,UHJvcGVyIHVzZSBvZiB0aGUgd29yZCBmcmVzaG1hbg==,2010-08-05T19:56:14.907,5
39,18,,PHBsdXJhbGl0eT4=,2010-08-05T19:56:14.907,5
40,19,,SW4gYmFzZWJhbGwsIGFuIF9pbm5pbmdfIGlzIGEgdGVhbSdzIChvciBib3RoIHRlYW1zJywgZGVwZW5kaW5nIG9uIGNvbnRleHQpIHR1cm4gdG8gYmF0LiAgQSBnYW1lIGNvbnNpc3RzIG9mIDkgaW5uaW5ncy4gIEluIGNyaWNrZXQsIGFuIF9pbm5pbmdzXyBpcyBhIHRlYW0ncyB0dXJuIHRvIGJhdCwgYSBnYW1lIGNvbnNpc3RzIG9mIDIgb3IgNCBpbm5pbmdzLiAgSG93IGRpZCB0aGlzIGRpZmZlcmVuY2UgaW4gc2luZ3VsYXIgdXNhZ2UgYXJpc2U/DQoNCiJpbm5pbmciIGNvdWxkIGNvbmNlaXZhYmx5IGJlIGRlcml2ZWQgbGlrZSAib3V0aW5nIjogIEFuIG91dGluZyBpcyBhIHRpbWUgd2hlbiBvbmUgaXMgb3V0LCBhbiBpbm5pbmcgaXMgYSB0aW1lIHdoZW4gb25lIGlzIGluICh0byBiYXQvdG8gcGxheSkuICBXaGVyZSBkaWQgdGhlIHNpbmd1bGFyICJpbm5pbmdzIiBjb21lIGZyb20/,2010-08-05T19:57:35.077,21
41,19,,aW5uaW5nL2lubmluZ3Mgc2luZ3VsYXIvcGx1cmFs,2010-08-05T19:57:35.077,21
42,19,,PGdyYW1tYXRpY2FsLW51bWJlcj48c3BvcnRzPg==,2010-08-05T19:57:35.077,21
44,21,,SSBncmV3IHVwIHNwZWFraW5nIEJyaXRpc2ggRW5nbGlzaC4gVGhlIHdvcmRzIEkgbGVhcm50IHdlcmUgb2NjYXNpb25hbGx5IG1hcmtlZCBvZmYgaW4gcGFwZXJzLCBkZXNwaXRlIHRoZW0gYmVpbmcgRW5nbGlzaCB3b3Jkcy4gQXJlIHdvcmRzIGxpa2UgYmV0d2l4dCwgdHJlYmJsZSwgbGVhcm50IGFjY2VwdGFibGUgaW4gcGFwZXJzIGZvciBFbmdsaXNoIGNsYXNzZXMgZm9yIHByb2Zlc3NvcnMgaW4gQW1lcmljYSwgc3BlY2lmaWNhbGx5IFRleGFzPw==,2010-08-05T19:58:03.420,33
45,21,,QXJlIGJldHdpeHQsIHRyZWJibGUgYWNjZXB0YWJsZSBpbiBBbWVyaWNhbiBFbmdsaXNo,2010-08-05T19:58:03.420,33
46,21,,PHdvcmRzPjx1c2VhZ2U+PGJyaXRpc2g+PGFtZXJpY2FuPg==,2010-08-05T19:58:03.420,33
47,22,,IkNvdWxkIiBpcyB0aGUgc3VianVuY3RpdmUgZm9ybSBvZiAiY2FuLiIgVGhhdCBtZWFucyB5b3UgdXNlIGl0IHRvIGV4cHJlc3MgcG9zc2liaWxpdGllcyBhbmQgdGhlIGxpa2UuICJJIGNvdWxkIGdvIHRvIHRoZSBtb3ZpZXMsIGJ1dCBJIG1pZ2h0IGp1c3Qgc3RheSBob21lLiIgDQoNCldoZW4gImNvdWxkIiBpcyB1c2VkIGFzIHRoZSBwYXN0LXRlbnNlIG9mICJjYW4sIiB5b3UncmUgdGFsa2luZyBhYm91dCBzb21ldGhpbmcgeW91IHVzZWQgdG8gYmUgYWJsZSB0byBkbywgYnV0IGNhbid0IGFueW1vcmUsIHNvIHdoYXRldmVyIGFjdGlvbiB5b3UncmUgc3BlYWtpbmcgb2YgaXMgaHlwb3RoZXRpY2FsLiAiSSBjb3VsZCBoYXZlIGdvbmUgdG8gdGhlIG1vdmllcywgYnV0IEkgZGVjaWRlZCB0byBzdGF5IGhvbWUsIiBvciAiSSBjb3VsZCBtb3cgdGhlIGxhd24gYmVmb3JlIG15IGJhY2sgaW5qdXJ5LiIgKFJlYWxseSB0aGF0IHNlY29uZCBzZW50ZW5jZSBzaG91bGQgc2F5ICJJIGNvdWxkIGhhdmUgbW93ZWQuLi4sIiBidXQgYSBsb3Qgb2YgcGVvcGxlIGRvbid0IGJvdGhlci4pDQoNClRoZSBzdWJqdW5jdGl2ZSBpcyBhbHNvIHVzZWQgd2hlbiB0YWxraW5nIGFib3V0IGVtb3Rpb25zLCB3aXNoZXMsIGp1ZGdlbWVudHMsIGFuZCBzdWNoIGxpa2UuIEhvbmVzdGx5LCBXaWtpcGVkaWEgaXMgcHJvYmFibHkgYmV0dGVyIGF0IGV4cGxhaW5pbmcgdGhlIHN1Ymp1bmN0aXZlIHRoYW4gSS4NCg0KR29vZCBsdWNrIQ==,2010-08-05T19:58:16.417,23
48,23,,SSd2ZSBoZWFyZCB0aGF0IHlvdSBzaG91bGQgYWx3YXlzIHBsYWNlIGVuZGluZyBwdW5jdHVhdGlvbiBpbnNpZGUgb2YgcXVvdGVzLCBubyBtYXR0ZXIgd2hhdC4gIA0KDQpBcmUgdGhlcmUgYW55IGNhc2VzIHdoZXJlIGl0IGlzIGFwcHJvcHJpYXRlIGZvciBhIHNlbnRlbmNlIHRvIGVuZCB3aXRoIGAiLmA/DQoNCg0KDQo=,2010-08-05T19:58:21.220,16
49,23,,SXMgaXQgZXZlciBhY2NlcHRhYmxlIGZvciBhIHBlcmlvZCB0byBjb21lIGFmdGVyIGEgcXVvdGU/,2010-08-05T19:58:21.220,16
50,23,,PHB1bmN0dWF0aW9uPjxxdW90ZXM+,2010-08-05T19:58:21.220,16
51,24,,Qm90aCAiZnJlc2htZW4iIGFuZCAiZnJlc2htYW4gc3R1ZGVudHMiIGFyZSBjb3JyZWN0LCBidXQgImZyZXNobWVuIHN0dWRlbnRzIiBpcyB3cm9uZy4gSSB0aGluayAiZnJlc2htZW4iIGlzIHRoZSBvZmZpY2lhbCB0ZXJtLg==,2010-08-05T19:59:54.760,36
52,8,,SXMgaXQgY29ycmVjdCB0byB3cml0ZToNCj5JJ3ZlIGEgc21hbGwgZG9nDQoNCj5UaGV5J3ZlIGEgZ3JlYXQgdGltZQ0KDQpJdCBsb29rcyBhIGJpdCB3ZWlyZCB0byBtZS4gQ2FuIHlvdSB1c2Ugc3VjaCBmb3JtIGluIGEgZm9ybWFsIHdyaXRpbmc/,2010-08-05T20:03:44.143,13
53,23,,SXMgaXQgZXZlciBhY2NlcHRhYmxlIGZvciBhIHBlcmlvZCB0byBjb21lIGFmdGVyIGEgcXVvdGUgYXQgdGhlIGVuZCBvZiBhIHNlbnRlbmNlPw==,2010-08-05T20:05:10.053,16
54,25,,SGVyZSBpcyBhIFtnb29kIGRlc2NyaXB0aW9uXVsxXSBvZiB3aGVuIHRvIHVzZSBzaGFsbDoNCg0KPiAuLi5zaGFsbCBpcyB1c2VkIGZvciB0aGUgZnV0dXJlIHRlbnNlDQo+IHdpdGggdGhlIGZpcnN0LXBlcnNvbiBwcm9ub3VucyBJIGFuZA0KPiBXZTogIEkgc2hhbGwsIHdlIHNoYWxsLiAgV2lsbCBpcyB1c2VkDQo+IHdpdGggdGhlIGZpcnN0LXBlcnNvbiAoYWdhaW4sIEkgcmVmZXINCj4gdG8gdHJhZGl0aW9uYWwgdXNhZ2UpIG9ubHkgd2hlbiB3ZQ0KPiB3aXNoIHRvIGV4cHJlc3MgZGV0ZXJtaW5hdGlvbi4gIFRoZQ0KPiBvcHBvc2l0ZSBpcyB0cnVlIGZvciB0aGUgc2Vjb25kLXBlcnNvbg0KPiAoeW91KSBhbmQgdGhpcmQtcGVyc29uIChoZSwgc2hlLCBpdCwNCj4gdGhleSkgcHJvbm91bnM6ICBXaWxsIGlzIHVzZWQgaW4gdGhlDQo+IGZ1dHVyZSB0ZW5zZSwgYW5kIHNoYWxsIGlzIHVzZWQgb25seQ0KPiB3aGVuIHdlIHdpc2ggdG8gZXhwcmVzcyBkZXRlcm1pbmF0aW9uDQo+IG9yIHRvIGVtcGhhc2l6ZSBjZXJ0YWludHkuDQoNCkhvd2V2ZXIsZ3Jvd2luZyB1cCBhcyBhIG5hdGl2ZSBBbWVyaWNhbiBzcGVha2VyIGluIENvbG9yYWRvLCBJIG5ldmVyIHVzZWQgInNoYWxsIiBpbiBub3JtYWwgc3BlZWNoLiBIb3dldmVyLCBJIGJlbGlldmUgaW4gcXVlc3Rpb25zIGl0IGhhcyBiZWNvbWUgbW9yZSBjb21tb24sIGUuZy4gKlNoYWxsIHdlIGdvPyogYnV0IGFuIEFtZXJpY2FuIG5hdGl2ZSBzcGVha2VyIHNheWluZyBlLmcuICJJIHNoYWxsIGRvIHRoYXQgZm9yIHlvdSIgd2lsbCBhbG1vc3QgYWx3YXlzIHNvdW5kIGFmZmVjdGVkIG9yIGNvbm5vdGUgYSBTaGFrZXNwZWFyZWFuIGNvbnRleHQuIEkgb2Z0ZW4gaGF2ZSB3b25kZXJlZCBpbiB3aGljaCBwYXJ0cyBvZiB0aGUgd29ybGQgKEVuZ2xhbmQ/KSBhbmQgd2hpY2ggc29jaWFsIGVjaGVsb25zIHVzaW5nICJzaGFsbCIgaW4gc3RhdGVtZW50cyBpcyBhY3R1YWxseSBzdGlsbCBwcmFjdGljZWQgYnkgbmF0aXZlIHNwZWFrZXJzLiAgDQoNCg0KICBbMV06IGh0dHA6Ly93d3cuZ3JhbW1hcm11ZGdlLmNpdHlzbGlkZS5jb20vYXJ0aWNsZXMvYXJ0aWNsZS8xMDI2NTEzLzg5MTMuaHRt,2010-08-05T20:06:49.567,30
55,26,,UHVuY3R1YXRpb24gaW5zaWRlIHF1b3RlcyBpcyBhIHJ1bGUgdGhhdCB3YXMgaW52ZW50ZWQgYnkgQW1lcmljYW4gcHVibGlzaGVycyBhbmQgaXMgbm90IG5lY2Vzc2FyaWx5IGZvbGxvd2VkIGVsc2V3aGVyZS4gIFRoZSBvcmlnaW5hbCByZWFzb24gaGFkIHRvIGRvIHdpdGggdHlwZXNldHRpbmcgbWVjaGFuaWNzIGFuZCBpcyBvYnNvbGV0ZS4gIEFsc28sIGlmIHlvdSdyZSBwcmVwYXJpbmcgdGVjaG5pY2FsIHRleHRzIHN1Y2ggYXMgYWJvdXQgY29tcHV0ZXIgcHJvZ3JhbW1pbmcsIHRoaXMgY2FuIHJlc3VsdCBpbiB0ZWNobmljYWxseSBpbmNvcnJlY3QgbWF0ZXJpYWwuICBJbiBwcmFjdGljZSwgeW91IGFyZSBhdCB0aGUgbWVyY3kgb2Ygd2hvZXZlciBpcyBlZGl0aW5nIG9yIGdyYWRpbmcgeW91ciBtYXRlcmlhbC4gIEJ1dCB0byBhbnN3ZXIgeW91ciBxdWVzdGlvbiwgaXQgY2FuIGNlcnRhaW5seSBiZSAiYWNjZXB0YWJsZSIgaW4gbWFueSBwYXJ0cy4=,2010-08-05T20:07:19.330,21
56,27,,SSBiZWxpZXZlIHRoYXQgdGhlIGNhcGl0YWxpemF0aW9uIG9mIGEgdGl0bGUgZGVwZW5kcyBvbiB0aGUgbWVkaXVtLiBJbiBhIGZvcm1hbCBtZWRpdW0gc3VjaCBhcyBhbiBhY2FkZW1pYyBwYXBlciwgdGhlIGZpcnN0IHdvcmQgYW5kIGFsbCB3b3JkcyBvdGhlciB0aGFuIGFydGljbGVzICgiYSIsICJ0aGUiLCBldGMuKSBhbmQgcHJlcG9zaXRpb25zICgib2YiLCAidW5kZXIiLCAiYWJvdXQiLCBldGMuKSBzaG91bGQgYmUgY2FwaXRhbGl6ZWQuIEhvd2V2ZXIsIGluIG1vcmUgY2FzdWFsIHNpdHVhdGlvbnMgKHN1Y2ggYXMgd2ViIGxvZ3MgYW5kIFEmQSBzaXRlcyksIG9ubHkgdGhlIGZpcnN0IGxldHRlciBtdXN0IGJlIGNhcGl0YWxpemVkLiBQZXJzb25hbGx5LCBJIHByZWZlciB0byBjYXBpdGFsaXplIG9ubHkgdGhlIGZpcnN0IGxldHRlciBvZiBteSBoZWFkZXJzIHRvIGluY3JlYXNlIHRoZWlyIHJlYWRhYmlsaXR5Lg==,2010-08-05T20:10:09.683,36
57,28,,VGhhdCdzIHRoZSBzb3J0IG9mIG5vbnNlbnNlIHVwIHdpdGggd2hpY2ggeW91IHNob3VsZCBub3QgcHV0Lg==,2010-08-05T20:10:27.763,21
58,29,,VG8gYW4gQW1lcmljYW4gZWFyLCBpdCBzb3VuZHMgYXdrd2FyZCwgYnV0IGluIEJyaXRpc2ggRW5nbGlzaCwgdGhpcyBpcyBub3QgdW5jb21tb24uICBJcm9uaWNhbGx5LCBhIEJyaXQgd2lsbCBwcm9iYWJseSB0ZWxsIHlvdSB0aGF0IHRoZSBjb3JyZWN0IGZvcm0gaXMgIkkgaGF2ZSBfZ290XyBhIHNtYWxsIGRvZyIu,2010-08-05T20:13:44.420,21
59,30,,VGhlcmUgaXMgbm8gdW5pdmVyc2FsIHN0YW5kYXJkLCBidXQgdmFyaW91cyBzdHlsZSBndWlkZXMgZ2VuZXJhbGx5IHN0YXRlIHRoYXQgcHJlcG9zaXRpb25zICgqYXQqLCAqb24qLCAqYnkqLCAqaW4qLCAqb2YqLCAqdG8qLCBldGMuKSBhcnRpY2xlcyAoKmEqLCAqYW4qLCAqdGhlKikgYW5kIGNvbmp1bmN0aW9ucyAoKmlmKiwgKmFuZCosICpvciosICpidXQqKSBhcmUgbm90IGNhcGl0YWxpemVkIHVubGVzcyBvbmUgaXMgdGhlIGZpcnN0IHdvcmQuDQoNCkkgaGF2ZSBhbHNvIGhlYXJkIG9mIHJ1bGVzIHdoZXJlIGFsbCBvbmUgYW5kIHR3by1sZXR0ZXIgd29yZHMgYXJlIG5vdCBjYXBpdGFsaXplZCwgc28gYSBwcmVwb3NpdGlvbiBsaWtlICdhdCcgaXMgbm90IGNhcGl0YWxpemVkLCBidXQgJ2Fib3V0JyBvciAndW5kZXInIHdvdWxkIGJlLg==,2010-08-05T20:15:21.717,31
60,31,,IklubmluZyIgaXMgYWN0dWFsbHkgYSBiYWNrLWZvcm1hdGlvbiwgY2F1c2VkIGJ5IHRoZSBtaXN0YWtlbiBiZWxpZWYgdGhhdCAiaW5uaW5ncyIgd2FzIGEgb25seSBhIHBsdXJhbCAoYW5kIHBvc3NpYmx5IGJ5IHRoZSBnZW5lcmFsIEFtZXJpY2FuIHRlbmRlbmN5LCB0byBzaW1wbGlmeSBzcGVsbGluZyAtLSBlLmcuIGRyb3BwaW5nIHRoZSAndScgZnJvbSAiY29sbyh1KXIiKS4gDQoNCkJ1dCAiaW5uaW5ncyIgaXMgYWN0dWFsbHkgc2luZ3VsYXIgYXMgd2VsbCBhcyBwbHVyYWwsIGFuZCBoYXMgYmVlbiB1c2VkIGFzIHN1Y2ggc2luY2UgYXQgbGVhc3QgdGhlIGVhcmx5IDE3MDBzLg==,2010-08-05T20:22:12.313,7
61,32,,UHJlcG9zaXRpb25zIGVuZCB1cCBhdCB0aGUgZW5kIG9mIHNlbnRlbmNlcyB0aGF0IGFyZSB1c2luZyBwaHJhc2FsIHZlcmJzLCB0aGF0IGlzIGEgdmVyYiBwbHVzIGEgcHJlcG9zaXRpb24gd2hlcmUgdGhlIHByZXBvc2l0aW9uIGlzbid0IHN0YXJ0aW5nIGEgcHJlcG9zaXRpb25hbCBwaHJhc2UuICBQaHJhc2FsIHZlcmJzIGFyZSBwZXJmZWN0bHkgb2theSBhbmQgYXJlIHZlcnkgY29tbW9uIGluIEdlcm1hbmljIGxhbmd1YWdlcywgbGVzcyBjb21tb24gaW4gc29tZXRoaW5nIGxpa2UgTGF0aW4uICANCg0KW0VuZ2xpc2ggaGFzIHNldmVyYWwgcmVnaXN0ZXJzLS1sZXZlbHMgb2YgZm9ybWFsaXR5LS0gYW5kIHBocmFzYWwgdmVyYnMgYXJlIG5vdCBwcmVmZXJyZWQgaW4gZm9ybWFsIEVuZ2xpc2hdWzFdLg0KDQoNCiAgWzFdOiBodHRwOi8vd3d3LmVuZ2xpc2hvbmxpbmUub3JnLmNuL2VuL2V4YW1zLXdvcmsvaWVsdHMtcHJlcGFyYXRpb24tYXJ0aWNsZXMvYXJ0aWNsZS1lbGV2ZW4=,2010-08-05T20:22:13.437,6
