PostTypeId,AcceptedAnswerId,CreationDate,Score,ViewCount,Body,OwnerUserId,LastEditorUserId,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount
2,,2010-08-05T19:46:54.160,54,,PHA+IkVzc2VuY2UiIGluIHRoaXMgY29udGV4dCBpcyBhIHN5bm9ueW0gZm9yICJlbGVtZW50IiwgYW5kICJlc3NlbnRpYWwiIGZvciAiZWxlbWVudGFsIi4gSW4gcHJlLWF0b21pYyB0aGVvcnksIHRoZXJlIHdlcmUgZm91ciAia25vd24iIGVsZW1lbnRzIG9yIGVzc2VuY2VzJm5ic3A74oCUIEVhcnRoLCBBaXIsIEZpcmUgYW5kIFdhdGVyJm5ic3A74oCUIGFuZCBhIHB1dGF0aXZlIGZpZnRoIGVsZW1lbnQgKHF1aW50YSBlc3NlbnRpYSkuIFRoZSBmaWZ0aCBlbGVtZW50IHdhcyBiZWxpZXZlZCB0byBiZSBzdXBlcmlvciB0byB0aGUgb3RoZXJzLCBhbmQgc28sICJxdWludGVzc2VudGlhbCIgaGFzIGNvbWUgdG8gbWVhbiBzb21ldGhpbmcgdGhhdCBpcyBzdXBlcmlvci48L3A+Cg==,7,300,2012-12-05T10:57:28.773,2012-12-05T10:57:28.773,,,,2,
2,,2010-08-05T19:49:37.773,3,,PHA+SXQgaXMgcmFyZWx5IGFwcHJvcHJpYXRlIHRvIHVzZSBjb250cmFjdGlvbnMgaW4gYSBmb3JtYWwgd3JpdGluZyBlbnZpcm9ubWVudC48L3A+Cgo8cD5JJ3ZlIGhlYXJkIHRoZSBmaXJzdCBjb25zdHJ1Y3Rpb24gaW4gc3BlZWNoLCBtYWlubHkgQnJpdGlzaCBFbmdsaXNoLCBidXQgbm90IHRoZSBzZWNvbmQuPC9wPgo=,7,,,2010-08-05T19:49:37.773,,,,1,
1,34,2010-08-05T19:51:46.757,128,228041,PHA+QXJlIHRoZXJlIGFueSBjb25jcmV0ZSBydWxlcyB0aGF0IHNheSB3aGljaCB3b3JkcyAocGFydHMgb2Ygc3BlZWNoKSBpbiBhIHRpdGxlIHNob3VsZCBzdGFydCB3aXRoIGEgY2FwaXRhbCBsZXR0ZXI/IFdoYXQgd291bGQgYmUgYSBjb3JyZWN0IGNhcGl0YWxpemF0aW9uIGZvciB0aGUgdGl0bGUgb2YgdGhpcyBxdWVzdGlvbj88L3A+Cg==,13,2085,2013-08-25T18:58:08.603,2014-09-28T02:05:56.463,V2hpY2ggd29yZHMgaW4gYSB0aXRsZSBzaG91bGQgYmUgY2FwaXRhbGl6ZWQ/,<capitalization><title><headline-case>,12,7,48
2,,2010-08-05T19:52:27.270,3,,PHA+U3RyaWN0bHkgc3BlYWtpbmcsICJtaWdodCIgaXMgdGhlIHNpbXBsZSBwYXN0IHRlbnNlIG9mICJtYXkiLjwvcD4KCjxwPkluIHByYWN0aWNlLCB0aGV5J3JlIG9mdGVuIHVzZWQgaW50ZXJjaGFuZ2VhYmx5IGluIG90aGVyIHRlbnNlcywgYXMgeW91ciBleGFtcGxlIGRlbW9uc3RyYXRlcy48L3A+Cg==,7,,,2010-08-05T19:52:27.270,,,,2,
1,47,2010-08-05T19:54:22.990,112,20410,PHA+TGlrZSBtYW55IG90aGVycywgSSBjb21tb25seSBmaW5kIG15c2VsZiBlbmRpbmcgYSBzZW50ZW5jZSB3aXRoIGEgcHJlcG9zaXRpb24uICBZZXMsIGl0IG1ha2VzIG1lIGNyaW5nZS4gIEkgdXN1YWxseSByZXdyaXRlIHRoZSBzZW50ZW5jZSwgYnV0IHNvbWV0aW1lcyAoaW4gZW1haWxzKSBJIGp1c3QgbGl2ZSB3aXRoIGl0LiAgPGVtPlRvPC9lbT4sIDxlbT53aXRoPC9lbT4uLi4geW91IGtub3cgd2hvIHlvdSBhcmUuPC9wPgoKPHA+U2hvdWxkIEkga2VlcCBmaWdodGluZyBteXNlbGYgb24gdGhpcyBvbmUsIG9yIGlzIGl0IG9rYXkgaW4gc29tZSBjaXJjdW1zdGFuY2VzPzwvcD4K,29,2085,2014-04-27T19:00:42.220,2015-12-07T13:15:35.150,V2hlbiBpcyBpdCBhcHByb3ByaWF0ZSB0byBlbmQgYSBzZW50ZW5jZSBpbiBhIHByZXBvc2l0aW9uPw==,<grammaticality><prepositions><word-order><sentence-ends><pied-piping>,13,8,30
1,131,2010-08-05T19:54:37.313,52,11040,PHA+SSd2ZSBoZWFyZCBsb3RzIG9mIHZhcnlpbmcgaGlzdG9yaWVzIG9mIHRoZSB0ZXJtICJPSyIuICA8L3A+Cgo8cD5JcyB0aGVyZSBhbnkgZXZpZGVuY2Ugb2YgdGhlIHRydWUgb3JpZ2luIG9mIHRoZSB0ZXJtPzwvcD4K,16,2705,2011-03-06T23:27:09.657,2016-01-08T02:33:57.507,V2hlcmUgZGlkIHRoZSB0ZXJtICJPSy9Pa2F5IiBjb21lIGZyb20/,<etymology>,7,5,10
1,24,2010-08-05T19:56:14.907,15,26230,PHA+V291bGQgaXQgYmUgcHJvcGVyIHRvIHNheSA8ZW0+ZnJlc2htYW4gc3R1ZGVudHM8L2VtPiwgPGVtPmZyZXNobWVuPC9lbT4sIG9yIDxlbT5mcmVzaG1lbiBzdHVkZW50cz88L2VtPjwvcD4KCjxwPjxzdHJvbmc+RWRpdDo8L3N0cm9uZz48L3A+Cgo8cD5JdCBpcyB3b3J0aCBub3RpbmcgdGhhdCBJIGhhdmUgc2luY2UgbGVhcm5lZCBpdCBpcyBtb3JlIGFjY2VwdGFibGUgaW4gZWR1Y2F0aW9uYWwgY2lyY2xlcyB0byB1c2UgdGhlIHRlcm0gImZpcnN0LXllYXIgc3R1ZGVudHMiIGluc3RlYWQgb2YgImZyZXNobWVuIi48L3A+Cg==,5,10041,2011-08-25T18:55:01.443,2012-12-27T06:23:50.427,V2hhdCBpcyB0aGUgcHJvcGVyIHBsdXJhbCBvZiB0aGUgd29yZCAiZnJlc2htYW4iPw==,<grammatical-number>,4,6,4
1,157,2010-08-05T19:57:35.077,14,2771,PHA+SW4gYmFzZWJhbGwsIGFuIDxlbT5pbm5pbmc8L2VtPiBpcyBhIHRlYW0ncyAob3IgYm90aCB0ZWFtcycsIGRlcGVuZGluZyBvbiBjb250ZXh0KSB0dXJuIHRvIGJhdC4gIEEgZ2FtZSBjb25zaXN0cyBvZiA5IGlubmluZ3MuICBJbiBjcmlja2V0LCBhbiA8ZW0+aW5uaW5nczwvZW0+IGlzIGEgdGVhbSdzIHR1cm4gdG8gYmF0LCBhIGdhbWUgY29uc2lzdHMgb2YgMiBvciA0IGlubmluZ3MuICBIb3cgZGlkIHRoaXMgZGlmZmVyZW5jZSBpbiBzaW5ndWxhciB1c2FnZSBhcmlzZT88L3A+Cgo8cD4iaW5uaW5nIiBjb3VsZCBjb25jZWl2YWJseSBiZSBkZXJpdmVkIGxpa2UgIm91dGluZyI6ICBBbiBvdXRpbmcgaXMgYSB0aW1lIHdoZW4gb25lIGlzIG91dCwgYW4gaW5uaW5nIGlzIGEgdGltZSB3aGVuIG9uZSBpcyBpbiAodG8gYmF0L3RvIHBsYXkpLiAgV2hlcmUgZGlkIHRoZSBzaW5ndWxhciAiaW5uaW5ncyIgY29tZSBmcm9tPzwvcD4K,21,10893,2011-08-17T09:43:08.160,2011-08-17T09:43:08.160,V2hlcmUgZGlkIHRoZSBzaW5ndWxhciAiaW5uaW5ncyIgY29tZSBmcm9tPw==,<grammatical-number><sports>,2,0,1
1,38,2010-08-05T19:58:03.420,13,1794,PHA+SSBncmV3IHVwIHNwZWFraW5nIEJyaXRpc2ggRW5nbGlzaC4gVGhlIHdvcmRzIEkgbGVhcm50IHdlcmUgb2NjYXNpb25hbGx5IG1hcmtlZCBvZmYgaW4gcGFwZXJzLCBkZXNwaXRlIHRoZWlyIGJlaW5nIEVuZ2xpc2ggd29yZHMuIEFyZSB3b3JkcyBsaWtlIDxlbT5iZXR3aXh0PC9lbT4sIDxlbT50cmViYmxlPC9lbT4sIDxlbT5sZWFybnQ8L2VtPiBhY2NlcHRhYmxlIGluIHBhcGVycyBmb3IgRW5nbGlzaCBjbGFzc2VzIGZvciBwcm9mZXNzb3JzIGluIEFtZXJpY2EsIHNwZWNpZmljYWxseSBUZXhhcz88L3A+Cg==,33,48,2011-04-12T16:28:32.793,2013-05-18T07:30:53.467,QXJlICJiZXR3aXh0IiwgInRyZWJibGUiLCBldGMuLCBhY2NlcHRhYmxlIGluIEFtZXJpY2FuIEVuZ2xpc2g/,<american-english><british-english>,6,2,2
2,,2010-08-05T19:58:16.417,19,,PHA+IkNvdWxkIiBpcyB0aGUgc3VianVuY3RpdmUgZm9ybSBvZiAiY2FuLiIgVGhhdCBtZWFucyB5b3UgdXNlIGl0IHRvIGV4cHJlc3MgcG9zc2liaWxpdGllcyBhbmQgdGhlIGxpa2UuICJJIGNvdWxkIGdvIHRvIHRoZSBtb3ZpZXMsIGJ1dCBJIG1pZ2h0IGp1c3Qgc3RheSBob21lLiIgPC9wPgoKPHA+V2hlbiAiY291bGQiIGlzIHVzZWQgYXMgdGhlIHBhc3QtdGVuc2Ugb2YgImNhbiwiIHlvdSdyZSB0YWxraW5nIGFib3V0IHNvbWV0aGluZyB5b3UgdXNlZCB0byBiZSBhYmxlIHRvIGRvLCBidXQgY2FuJ3QgYW55bW9yZSwgc28gd2hhdGV2ZXIgYWN0aW9uIHlvdSdyZSBzcGVha2luZyBvZiBpcyBoeXBvdGhldGljYWwuICJJIGNvdWxkIGhhdmUgZ29uZSB0byB0aGUgbW92aWVzLCBidXQgSSBkZWNpZGVkIHRvIHN0YXkgaG9tZSwiIG9yICJJIGNvdWxkIG1vdyB0aGUgbGF3biBiZWZvcmUgbXkgYmFjayBpbmp1cnkuIiAoUmVhbGx5IHRoYXQgc2Vjb25kIHNlbnRlbmNlIHNob3VsZCBzYXkgIkkgY291bGQgaGF2ZSBtb3duLi4uLCIgYnV0IGEgbG90IG9mIHBlb3BsZSBkb24ndCBib3RoZXIuKTwvcD4KCjxwPlRoZSBzdWJqdW5jdGl2ZSBpcyBhbHNvIHVzZWQgd2hlbiB0YWxraW5nIGFib3V0IGVtb3Rpb25zLCB3aXNoZXMsIGp1ZGdtZW50cywgYW5kIHN1Y2ggbGlrZS4gSG9uZXN0bHksIFdpa2lwZWRpYSBpcyBwcm9iYWJseSBiZXR0ZXIgYXQgZXhwbGFpbmluZyB0aGUgc3VianVuY3RpdmUgdGhhbiBJLjwvcD4KCjxwPkdvb2QgbHVjayE8L3A+Cg==,23,102286,2015-06-12T21:02:26.507,2015-06-12T21:02:26.507,,,,2,
1,39,2010-08-05T19:58:21.220,29,43889,PGJsb2NrcXVvdGU+CiAgPHA+PHN0cm9uZz5Qb3NzaWJsZSBEdXBsaWNhdGU6PC9zdHJvbmc+PGJyPgogIDxhIGhyZWY9Imh0dHA6Ly9lbmdsaXNoLnN0YWNrZXhjaGFuZ2UuY29tL3F1ZXN0aW9ucy81NDkwL2lzLWl0LWNvcnJlY3QtdG8tdXNlLXB1bmN0dWF0aW9uLW91dHNpZGUtb2YtdGhlLXF1b3RhdGlvbnMtb3ItaW5zaWRlIj5JcyBpdCBjb3JyZWN0IHRvIHVzZSDigJxwdW5jdHVhdGlvbiBvdXRzaWRlIG9mIHRoZSBxdW90YXRpb25z4oCdLCBvciDigJxpbnNpZGU/4oCdPC9hPiAgPC9wPgo8L2Jsb2NrcXVvdGU+CgoKCjxwPkkndmUgaGVhcmQgdGhhdCB5b3Ugc2hvdWxkIGFsd2F5cyBwbGFjZSBlbmRpbmcgcHVuY3R1YXRpb24gaW5zaWRlIG9mIHF1b3Rlcywgbm8gbWF0dGVyIHdoYXQuICA8L3A+Cgo8cD5BcmUgdGhlcmUgYW55IGNhc2VzIHdoZXJlIGl0IGlzIGFwcHJvcHJpYXRlIGZvciBhIHNlbnRlbmNlIHRvIGVuZCB3aXRoIDxjb2RlPiIuPC9jb2RlPj88L3A+Cg==,16,2085,2013-02-03T12:42:40.940,2013-02-03T12:42:40.940,SXMgaXQgZXZlciBhY2NlcHRhYmxlIGZvciBhIHBlcmlvZCB0byBjb21lIGFmdGVyIGEgcXVvdGUgYXQgdGhlIGVuZCBvZiBhIHNlbnRlbmNlPw==,<grammaticality><punctuation><quotation-marks>,6,4,7
2,,2010-08-05T19:59:54.760,14,,PHA+Qm90aCAiZnJlc2htZW4iIGFuZCAiZnJlc2htYW4gc3R1ZGVudHMiIGFyZSBjb3JyZWN0LCBidXQgImZyZXNobWVuIHN0dWRlbnRzIiBpcyB3cm9uZy4gSSB0aGluayAiZnJlc2htZW4iIGlzIHRoZSBvZmZpY2lhbCB0ZXJtLjwvcD4K,36,,,2010-08-05T19:59:54.760,,,,5,
2,,2010-08-05T20:06:49.567,36,,PHA+SGVyZSBpcyBhIDxhIGhyZWY9Imh0dHA6Ly93d3cuZ3JhbW1hcm11ZGdlLmNpdHlzbGlkZS5jb20vYXJ0aWNsZXMvYXJ0aWNsZS8xMDI2NTEzLzg5MTMuaHRtIj5nb29kIGRlc2NyaXB0aW9uPC9hPiBvZiB3aGVuIHRvIHVzZSBzaGFsbDo8L3A+Cgo8YmxvY2txdW90ZT4KICA8cD4uLi5zaGFsbCBpcyB1c2VkIGZvciB0aGUgZnV0dXJlIHRlbnNlCiAgd2l0aCB0aGUgZmlyc3QtcGVyc29uIHByb25vdW5zIEkgYW5kCiAgV2U6ICBJIHNoYWxsLCB3ZSBzaGFsbC4gIFdpbGwgaXMgdXNlZAogIHdpdGggdGhlIGZpcnN0LXBlcnNvbiAoYWdhaW4sIEkgcmVmZXIKICB0byB0cmFkaXRpb25hbCB1c2FnZSkgb25seSB3aGVuIHdlCiAgd2lzaCB0byBleHByZXNzIGRldGVybWluYXRpb24uICBUaGUKICBvcHBvc2l0ZSBpcyB0cnVlIGZvciB0aGUgc2Vjb25kLXBlcnNvbgogICh5b3UpIGFuZCB0aGlyZC1wZXJzb24gKGhlLCBzaGUsIGl0LAogIHRoZXkpIHByb25vdW5zOiAgV2lsbCBpcyB1c2VkIGluIHRoZQogIGZ1dHVyZSB0ZW5zZSwgYW5kIHNoYWxsIGlzIHVzZWQgb25seQogIHdoZW4gd2Ugd2lzaCB0byBleHByZXNzIGRldGVybWluYXRpb24KICBvciB0byBlbXBoYXNpemUgY2VydGFpbnR5LjwvcD4KPC9ibG9ja3F1b3RlPgoKPHA+SG93ZXZlciwgZ3Jvd2luZyB1cCBhcyBhIG5hdGl2ZSBBbWVyaWNhbiBzcGVha2VyIGluIENvbG9yYWRvLCBJIG5ldmVyIHVzZWQgInNoYWxsIiBpbiBub3JtYWwgc3BlZWNoLiBIb3dldmVyLCBJIGJlbGlldmUgaW4gcXVlc3Rpb25zIGl0IGhhcyBiZWNvbWUgbW9yZSBjb21tb24sIGUuZy4gPGVtPlNoYWxsIHdlIGdvPzwvZW0+IGJ1dCBhbiBBbWVyaWNhbiBuYXRpdmUgc3BlYWtlciBzYXlpbmcgZS5nLiAiSSBzaGFsbCBkbyB0aGF0IGZvciB5b3UiIHdpbGwgYWxtb3N0IGFsd2F5cyBzb3VuZCBhZmZlY3RlZCBvciBjb25ub3RlIGEgU2hha2VzcGVhcmVhbiBjb250ZXh0LiBJIG9mdGVuIGhhdmUgd29uZGVyZWQgaW4gd2hpY2ggcGFydHMgb2YgdGhlIHdvcmxkIChFbmdsYW5kPykgYW5kIHdoaWNoIHNvY2lhbCBlY2hlbG9ucyB1c2luZyAic2hhbGwiIGluIHN0YXRlbWVudHMgaXMgYWN0dWFsbHkgc3RpbGwgcHJhY3RpY2VkIGJ5IG5hdGl2ZSBzcGVha2Vycy4gICAgICAgIDwvcD4K,30,,2013-06-26T12:56:03.730,2013-06-26T12:56:03.730,,,,8,
2,,2010-08-05T20:07:19.330,26,,PHA+UHVuY3R1YXRpb24gaW5zaWRlIHF1b3RlcyBpcyBhIHJ1bGUgdGhhdCB3YXMgaW52ZW50ZWQgYnkgQW1lcmljYW4gcHVibGlzaGVycyBhbmQgaXMgbm90IG5lY2Vzc2FyaWx5IGZvbGxvd2VkIGVsc2V3aGVyZS4gIFRoZSBvcmlnaW5hbCByZWFzb24gaGFkIHRvIGRvIHdpdGggdHlwZXNldHRpbmcgbWVjaGFuaWNzIGFuZCBpcyBvYnNvbGV0ZS4gIEFsc28sIGlmIHlvdSdyZSBwcmVwYXJpbmcgdGVjaG5pY2FsIHRleHRzIHN1Y2ggYXMgYWJvdXQgY29tcHV0ZXIgcHJvZ3JhbW1pbmcsIHRoaXMgY2FuIHJlc3VsdCBpbiB0ZWNobmljYWxseSBpbmNvcnJlY3QgbWF0ZXJpYWwuICBJbiBwcmFjdGljZSwgeW91IGFyZSBhdCB0aGUgbWVyY3kgb2Ygd2hvZXZlciBpcyBlZGl0aW5nIG9yIGdyYWRpbmcgeW91ciBtYXRlcmlhbC4gIEJ1dCB0byBhbnN3ZXIgeW91ciBxdWVzdGlvbiwgaXQgY2FuIGNlcnRhaW5seSBiZSAiYWNjZXB0YWJsZSIgaW4gbWFueSBwYXJ0cy48L3A+Cg==,21,,,2010-08-05T20:07:19.330,,,,6,
2,,2010-08-05T20:10:09.683,3,,PHA+SSBiZWxpZXZlIHRoYXQgdGhlIGNhcGl0YWxpemF0aW9uIG9mIGEgdGl0bGUgZGVwZW5kcyBvbiB0aGUgbWVkaXVtLiBJbiBhIGZvcm1hbCBtZWRpdW0gc3VjaCBhcyBhbiBhY2FkZW1pYyBwYXBlciwgdGhlIGZpcnN0IHdvcmQgYW5kIGFsbCB3b3JkcyBvdGhlciB0aGFuIGFydGljbGVzICgiYSIsICJ0aGUiLCBldGMuKSBhbmQgcHJlcG9zaXRpb25zICgib2YiLCAidW5kZXIiLCAiYWJvdXQiLCBldGMuKSBzaG91bGQgYmUgY2FwaXRhbGl6ZWQuIEhvd2V2ZXIsIGluIG1vcmUgY2FzdWFsIHNpdHVhdGlvbnMgKHN1Y2ggYXMgd2ViIGxvZ3MgYW5kIFEmYW1wO0Egc2l0ZXMpLCBvbmx5IHRoZSBmaXJzdCBsZXR0ZXIgbXVzdCBiZSBjYXBpdGFsaXplZC4gUGVyc29uYWxseSwgSSBwcmVmZXIgdG8gY2FwaXRhbGl6ZSBvbmx5IHRoZSBmaXJzdCBsZXR0ZXIgb2YgbXkgaGVhZGVycyB0byBpbmNyZWFzZSB0aGVpciByZWFkYWJpbGl0eS48L3A+Cg==,36,,,2010-08-05T20:10:09.683,,,,0,
2,,2010-08-05T20:10:27.763,8,,PHA+VGhhdCdzIHRoZSBzb3J0IG9mIG5vbnNlbnNlIHVwIHdpdGggd2hpY2ggeW91IHNob3VsZCBub3QgcHV0LjwvcD4K,21,,,2010-08-05T20:10:27.763,,,,9,
